Signature ID,Percent Overlap (P605_L_p),adj p-val (P605_L_p),Overlap (P605_L_p),Score (P605_L_p)
PERT-P100-DIA2_DINACICLIB,51,0.442456768,Q13427;S356-p;u|O95817;S173-p;u|Q00613;S363-p;u|P13639;T57-p;u|Q16555;S522-p;u|P30622;S195-p;u|Q9NRY4;S1179-p;u|Q99501;S316-p;u|Q13523;Y849-p;u|Q96Q42;S1335-p;u|O76021;S361-p;u|Q9Y2Y9;S162-p;u|Q9NRA0;S387-p;u|Q9C0C2;S672-p;u|Q27J81;S359-p;u|Q8IYB3;S638-p;u|P04183;S13-p;u|Q14739;S99-p;u|Q15057;S521-p;u|Q16555;T509-p;u|Q9UJU6;S269-p;d|Q96B36;T246-p;d|Q9UPN4;S78-p;d|Q09666;S5448-p;d|Q5SW79;S359-p;d|A0JLT2;S226-p;d|P27816;S941-p;d|Q05519;S449-p;d|Q8IYB3;S450-p;d|Q14847;T104-p;d|Q15149;T4030-p;d|Q7Z4V5;S454-p;d|Q13586;S618-p;d|Q9H0W8;S32-p;d|P06748;T199-p;d|Q9NR30;S71-p;d|O94913;S777-p;d|Q13541;S65-p;d|Q9H4Z3;S116-p;d|Q13098;S474-p;d|Q13136;S763-p;d|P10412;T18-p;d|P46013;S648-p;d|Q9UEY8;S681-p;d|Q5QJE6;T232-p;d|Q7L7X3;S965-p;d|Q9UBF8;S428-p;d|O00231;S14-p;d|P35568;S1101-p;d|Q96N67;S929-p;d|Q96ST3;S860-p;d|Q14978;T610-p;d|Q14671;S209-p;d|O60716;S268-p;d|Q6WCQ1;S993-p;d|Q14978;S508-p;d|Q9UQ35;S876-p;d|O43663;T481-p;d|Q9H8Y5;S361-p;d|Q6DN90;S417-p;d|P02545;S22-p;d|Q14980;S1862-p;d|O96013;S181-p;d|Q5UIP0;S2176-p;d|Q9C0H2;S496-p;d|P29590;S527-p;d|Q6SZW1;S548-p;d|P20700;S393-p;d|Q9NZC9;S112-p;d|Q8TE77;S37-p;d|Q9UQ35;S2702-p;d|P42167;S306-p;d|Q96B23;S145-p;d|O14974;S445-p;d|Q7Z5K2;S221-p;d|P19338;T121-p;d|P19338;T76-p;d,1.6710000038
PERT-P100-DIA2_DEXAMETHASONE,44.3,0.5540635533,P49023;S106-p;u|P62753;S236-p;u|Q13177;S141-p;u|Q16181;T426-p;u|P20700;T20-p;u|Q9UPN4;S78-p;u|Q5SW79;S359-p;u|Q09666;S41-p;u|Q8IYB3;S450-p;u|Q5HYJ3;S193-p;u|Q53H80;S21-p;u|Q9Y4B6;S1000-p;u|P19338;S67-p;u|Q7Z6Z7;S1084-p;u|Q14980;S1225-p;u|Q92945;S480-p;u|Q96JM3;S214-p;u|Q06210;S261-p;u|Q9Y5S2;S1690-p;u|O95714;S2454-p;u|Q5VUA4;S1896-p;u|Q27J81;S359-p;u|C9J069;S109-p;u|Q7Z5Q1;S89-p;u|Q03188;T130-p;u|Q4KMP7;T148-p;u|O00303;S258-p;u|Q14526;S237-p;u|Q8N7R7;S344-p;u|Q6PKG0;S774-p;u|Q5JSH3;T219-p;u|P29590;S518-p;u|Q13427;T358-p;d|Q00613;S363-p;d|Q09666;T5824-p;d|Q96T58;S623-p;d|Q14157;S609-p;d|Q9P2D0;S1045-p;d|P06748;T199-p;d|Q5VZL5;S122-p;d|P06748;S70-p;d|Q92540;S781-p;d|Q99501;S316-p;d|Q13435;S309-p;d|P51991;S358-p;d|P51812;S715-p;d|Q5C9Z4;S139-p;d|Q9C0C2;S1024-p;d|Q8IYB3;S638-p;d|P28749;S1041-p;d|Q8N163;S124-p;d,-1.3784999847
PERT-P100-DIA2_DECITABINE,50,0.9131777546,P62753;S240-p;u|O94804;T952-p;u|Q9UPP1;S1021-p;u|Q15149;S4382-p;u|O95817;S173-p;u|Q13459;T1346-p;u|Q8NDT2;S562-p;u|Q5SW79;S359-p;u|O96013;S104-p;u|Q92785;S142-p;u|Q684P5;S507-p;u|P06400;T821-p;u|Q9H8Y8;T222-p;u|Q9Y6Q9;S857-p;u|P06748;T199-p;u|Q9BZL6;S197-p;u|Q9UPN9;S1119-p;u|Q12802;S1929-p;u|Q92540;S781-p;u|Q8IZP0;S225-p;u|Q13098;S474-p;u|Q13523;Y849-p;u|Q04726;S217-p;u|Q92576;S1898-p;u|Q86U70;S302-p;u|Q9Y2W2;S237-p;u|O43166;S1127-p;u|Q6WCQ1;S977-p;u|O43314;S1006-p;u|Q14671;S209-p;u|Q9Y2K6;S413-p;u|Q9Y2W1;S248-p;u|P33991;S120-p;u|Q9H0W8;S53-p;u|Q92522;S31-p;u|P19634;S693-p;u|Q9HCG8;S829-p;u|P18887;S241-p;u|Q9BQG0;S1308-p;u|P20700;S393-p;u|Q9UQ35;S2702-p;u|Q9BTV5;S313-p;u|Q86VM9;S868-p;u|Q9UQ35;S2581-p;u|Q9Y2V2;S30-p;u|Q9H410;S58-p;u|Q14978;S538-p;u|Q9UQ35;S1694-p;u|P20700;S23-p;u|Q9UJU6;S269-p;d|P62753;S236-p;d|Q6WCQ1;T542-p;d|Q14157;S609-p;d|Q96F86;S161-p;d|Q53H80;S21-p;d|Q7Z4V5;S454-p;d|Q9Y4B6;S1000-p;d|P67870;S209-p;d|Q8NDX5;S842-p;d|P85037;S101-p;d|P27708;S1859-p;d|Q8N7R7;S105-p;d|O60333;S1454-p;d|Q13459;S1290-p;d|O75152;T321-p;d|Q5T8P6;S127-p;d|Q9NVN8;S465-p;d|Q5W0B1;S210-p;d|Q15061;S77-p;d|P02545;S22-p;d|Q5SW79;S1198-p;d|Q9UFC0;S243-p;d|Q86VM9;S487-p;d|Q01082;S2102-p;d|Q13427;S687-p;d,-0.4718999863
PERT-P100-DIA2_DAUNORUBICIN,43.5,0.4244291981,P51532;S1417-p;u|Q5FWE3;S815-p;u|Q16555;S522-p;u|Q8NC56;S499-p;u|Q9Y3Q8;S165-p;u|O95453;S557-p;u|Q9UK76;S87-p;u|P08559;S232-p;u|O14545;S327-p;u|Q7Z6Z7;S1084-p;u|Q9Y383;S347-p;u|Q14980;S1225-p;u|Q9Y5K6;S510-p;u|Q6F5E8;S1381-p;u|Q9NYF8;S268-p;u|Q9NYF8;S760-p;u|Q96T37;S674-p;u|Q96B01;S120-p;u|P49915;S332-p;u|Q8WY36;S243-p;u|P02545;S628-p;u|Q13077;S66-p;u|Q96EU6;S73-p;u|Q9Y6G9;S510-p;u|Q13523;Y849-p;u|O95402;S535-p;u|Q9Y3T9;S56-p;u|P02545;S636-p;u|P52272;S701-p;u|P48681;S471-p;u|Q12888;S1317-p;u|Q96S55;S65-p;u|Q9BZE4;S558-p;u|Q6P2E9;S729-p;u|Q9UIF9;S1397-p;u|Q9UPN9;S862-p;u|P46087;S732-p;u|O96020;S21-p;u|P30622;S204-p;u|Q9H8G2;S312-p;u|Q86U44;S243-p;u|P62241;T130-p;u|Q9Y3L3;S550-p;u|O15294;S20-p;u|O60934;S343-p;u|P02545;S22-p;u|Q9UHD8;S85-p;u|P17096;S44-p;u|Q13428;S1350-p;u|Q6PKG0;S521-p;u|O00559;S36-p;u|Q9Y2I7;S1754-p;u|Q12888;S1094-p;u|P20700;S391-p;u|Q00537;S180-p;u|Q3T8J9;S346-p;u|Q9NPI6;S353-p;u|Q14978;S538-p;u|P20700;S23-p;u|Q8TF01;S211-p;u|P18583;S2013-p;u|Q13523;S277-p;u|Q9UQ35;S2132-p;u|Q13427;S687-p;u|Q09666;S135-p;d|Q13177;S141-p;d|Q53EL6;S457-p;d|Q16181;T426-p;d|O60343;S341-p;d|Q12982;S114-p;d|Q6UUV7;S62-p;d|O14639;S655-p;d|P23528;S3-p;d|Q7Z4V5;S454-p;d|Q86UE4;S568-p;d|Q96RU3;S296-p;d|Q9Y388;S188-p;d|Q14839;S1535-p;d|Q7Z460;S1196-p;d|Q9NYF8;S648-p;d|P85037;S101-p;d|Q9BTA9;S511-p;d|Q8IZP0;S225-p;d|Q5W0B1;S719-p;d|Q6P3W7;S677-p;d|P10412;T18-p;d|Q86W92;S466-p;d|P35611;S726-p;d|Q12769;S1157-p;d|P35568;S1101-p;d|Q8TD55;S390-p;d|Q6WCQ1;S993-p;d|Q9NSV4;S1093-p;d|Q9UQ35;S295-p;d|O60583;S480-p;d|O75683;T229-p;d|Q9BY44;S506-p;d|Q15773;S238-p;d|Q14980;S1862-p;d|P35579;S1943-p;d|P16402;T18-p;d|Q9NYF8;S496-p;d|Q9Y3B9;T104-p;d|Q86WB0;S395-p;d|Q9Y2H2;S942-p;d|P06454;S2-p;d|P46087;S786-p;d|O75909;S324-p;d|O14974;S445-p;d|P11388;S1213-p;d|P19338;T121-p;d|Q9H410;S58-p;d|Q9BXB4;S181-p;d|P19338;T76-p;d,-1.6747000217
PERT-P100-DIA2_DASATINIB,42.5,0.9813199473,O75396;S137-p;u|P30622;S348-p;u|P08670;S73-p;u|Q07617;S423-p;u|P27816;S636-p;u|Q8IU81;S453-p;u|P49792;S1509-p;u|Q13619;S10-p;u|Q8WXE1;S518-p;u|Q8IYB3;S450-p;u|Q13596;S188-p;u|Q9NTI5;S1383-p;u|Q676U5;S269-p;u|Q96II8;S415-p;u|P60660;S57-p;u|Q7Z6Z7;S1084-p;u|Q9Y5K6;S510-p;u|P22087;S124-p;u|Q8TAP8;S52-p;u|Q9NYF8;S268-p;u|Q96T37;S674-p;u|Q3KQU3;S399-p;u|P27708;S1406-p;u|O95613;S1653-p;u|Q13435;S309-p;u|Q01518;S308-p;u|Q9Y3T9;S56-p;u|P09601;S229-p;u|Q99728;T299-p;u|Q15003;S70-p;u|Q92610;S1089-p;u|Q96RR4;S511-p;u|P06748;S243-p;u|Q96S55;S65-p;u|O76021;S361-p;u|Q8WYL5;S937-p;u|Q5C9Z4;S139-p;u|Q5T8P6;S127-p;u|P16402;S37-p;u|Q9UKE5;S769-p;u|Q9UHD8;S85-p;u|O00559;S36-p;u|Q86VM9;S868-p;u|Q9Y2I7;S1754-p;u|Q9H410;S58-p;u|Q9H8W4;S16-p;u|P20700;S23-p;u|Q8N122;S863-p;u|Q13523;S277-p;u|Q13427;S687-p;u|P55196;S1799-p;d|Q676U5;S287-p;d|Q9GZY8;S157-p;d|P50402;S171-p;d|P51532;S1417-p;d|Q15149;S4382-p;d|P04792;S82-p;d|Q15365;S264-p;d|Q05519;S449-p;d|Q8IWY8;S153-p;d|Q14839;S1535-p;d|Q8NDX5;S842-p;d|Q9BTA9;S511-p;d|Q5SW79;S838-p;d|P55196;S1107-p;d|Q9P1Y6;S973-p;d|Q7L2J0;S60-p;d|Q9Y4H2;S365-p;d|Q9UKV3;S216-p;d|P35568;S1101-p;d|Q9H8G2;S312-p;d|Q9NSV4;S1093-p;d|Q9BY44;S506-p;d|P02545;S22-p;d|Q9UQ35;T2289-p;d|Q9BWT3;S648-p;d|Q9UQ35;S2702-p;d|Q96K76;S832-p;d|Q6PKG0;S521-p;d|Q96MH2;S76-p;d|Q8WYP5;S528-p;d|Q32MZ4;S120-p;d,-0.1614000052
PERT-P100-DIA2_DACTOLISIB,38.8,0.8034521576,Q6WCQ1;T542-p;u|Q13427;S356-p;u|P13639;T57-p;u|Q16555;S522-p;u|Q8WX93;S893-p;u|Q7Z6Z7;S1084-p;u|P67870;S209-p;u|Q96D71;S143-p;u|Q06210;S261-p;u|P04183;S13-p;u|Q9UQ35;S2702-p;u|Q12888;S500-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q14978;S538-p;u|Q12888;S525-p;u|Q9UPN4;S78-p;d|Q9UJU6;T291-p;d|Q5SW79;S359-p;d|Q9UNZ2;S140-p;d|Q15365;S264-p;d|P23528;S3-p;d|Q96F86;S161-p;d|P38159;S208-p;d|O60343;S318-p;d|Q14839;S1535-p;d|Q7Z4V5;S652-p;d|Q13098;S474-p;d|Q96EU6;S73-p;d|Q8IUD2;S21-p;d|P46013;S648-p;d|Q04637;S1092-p;d|Q13555;T287-p;d|Q86VI3;S1424-p;d|Q15061;S431-p;d|P35568;S1101-p;d|Q9UQ35;S1857-p;d|Q9UJU6;S275-p;d|Q9C0C2;S672-p;d|O60583;S480-p;d|Q8IWZ3;S1679-p;d|Q5W0B1;S210-p;d|Q9UQ35;S876-p;d|P42166;S424-p;d|P19634;S693-p;d|P02545;S22-p;d|Q15773;S238-p;d|Q96SB4;S311-p;d|Q9C0H2;S496-p;d|P21333;S1084-p;d|P29590;S505-p;d|P20700;S393-p;d|Q02952;S612-p;d|Q86VM9;S487-p;d|Q14247;T401-p;d|P06493;Y15-p;d|Q15554;S365-p;d|Q5JSH3;T219-p;d|Q7Z5K2;S221-p;d|Q9H410;S58-p;d|Q01082;S2341-p;d,0.7110999823
PERT-P100-DIA2_CYCLOSPORINE,52.1,0.5023053279,Q96BY7;S497-p;u|P23588;S422-p;u|Q15149;S4382-p;u|P53396;S455-p;u|Q13263;S473-p;u|Q99618;S68-p;u|Q9NVR2;S231-p;u|P04792;S82-p;u|Q8NC56;S499-p;u|Q15025;S403-p;u|Q13017;S1195-p;u|Q14157;S609-p;u|Q9H1A4;S688-p;u|Q9UK76;S87-p;u|Q9BTC0;S1456-p;u|Q53H80;S21-p;u|Q9NV56;S195-p;u|Q7Z6Z7;S1084-p;u|Q9P2K5;S17-p;u|Q9BW71;S530-p;u|P51610;S1507-p;u|Q6F5E8;S1381-p;u|Q9NYF8;S268-p;u|Q96T37;S674-p;u|Q8NEF9;S203-p;u|Q5T6F2;S473-p;u|Q3KQU3;S399-p;u|Q9BTA9;S511-p;u|Q8WY36;S243-p;u|Q5SW79;S838-p;u|Q5VWQ0;S547-p;u|P55196;S1107-p;u|Q13435;S309-p;u|Q9UIG0;S361-p;u|Q13077;S66-p;u|Q01518;S308-p;u|Q9Y6G9;S510-p;u|O95402;S535-p;u|Q9Y3T9;S56-p;u|Q8WWM7;S339-p;u|Q7L2J0;S60-p;u|Q9UQ35;S440-p;u|Q6R327;S21-p;u|Q92610;S1089-p;u|P06748;S243-p;u|Q96S55;S65-p;u|Q9BZE4;S558-p;u|O76021;S361-p;u|Q9UPN9;S862-p;u|O60566;S543-p;u|Q9C0E2;S521-p;u|Q9UQ35;S1857-p;u|Q8TD55;S390-p;u|O96020;S21-p;u|Q96MU7;S424-p;u|P30622;S204-p;u|Q5T8P6;S127-p;u|Q07666;T33-p;u|Q9H8G2;S312-p;u|P62241;T130-p;u|P19634;S693-p;u|Q9C0H2;S496-p;u|Q6P2E9;S844-p;u|P28749;T369-p;u|Q3MII6;S506-p;u|Q9UHD8;S85-p;u|P17096;S44-p;u|Q14562;S460-p;u|O00559;S36-p;u|Q86VM9;S868-p;u|Q96PK6;T206-p;u|Q96G03;S165-p;u|Q12888;S1094-p;u|Q00537;S180-p;u|P51825;S588-p;u|Q9NPI6;S353-p;u|P20700;S23-p;u|Q8TF01;S211-p;u|Q13523;S277-p;u|Q9H2P0;S709-p;u|Q9UQ35;S2132-p;u|Q13427;S687-p;u|Q09666;S135-p;d|O94804;T952-p;d|P51532;S1417-p;d|P13639;T57-p;d|P12270;S2155-p;d|Q6PKG0;S766-p;d|Q12906;S382-p;d|Q6Y7W6;S236-p;d|O00499;S296-p;d|O60271;S183-p;d|P18615;S115-p;d|Q8IYB3;S653-p;d|P06748;T199-p;d|Q9Y6K1;S105-p;d|P22087;S124-p;d|Q14839;S1535-p;d|Q7Z417;S652-p;d|Q8IZP0;S225-p;d|Q8WVC0;S630-p;d|Q9P1Y6;S973-p;d|Q01664;S124-p;d|O60293;S949-p;d|Q8IYB3;S874-p;d|Q8NDX5;T609-p;d|Q9UKV3;S216-p;d|Q12769;S1157-p;d|P35568;S1101-p;d|Q8TEA8;S197-p;d|Q8IYB3;S638-p;d|O60583;S480-p;d|Q6IBW4;S284-p;d|Q9BY44;S506-p;d|P02545;S22-p;d|P35579;S1943-p;d|Q9UPU5;S1141-p;d|Q9NYF8;S496-p;d|Q6P3S6;S488-p;d|Q86WB0;S395-p;d|Q5T200;S1208-p;d|Q14247;T401-p;d|O75909;S324-p;d|Q14978;S538-p;d|Q9BYW2;S532-p;d,-1.617200017
PERT-P100-DIA2_CURCUMIN,58.8,0.647002924,Q9BZL4;T560-p;u|Q6WCQ1;T542-p;u|Q13177;S141-p;u|Q9H0B6;S610-p;u|P20700;T20-p;u|Q9UPN4;S78-p;u|Q5SW79;S359-p;u|Q8IZP0;S323-p;u|Q01581;S495-p;u|Q7Z309;S50-p;u|Q8IYB3;S450-p;u|Q9H1A4;S688-p;u|Q5HYJ3;S193-p;u|Q9Y4B6;S1000-p;u|P19338;S67-p;u|Q14980;S1225-p;u|Q70J99;S150-p;u|O95251;T88-p;u|Q96L73;S2471-p;u|Q13523;Y849-p;u|Q96Q42;S1335-p;u|Q9Y2W2;S237-p;u|Q9UKV3;S838-p;u|O95714;S2454-p;u|Q14671;S209-p;u|P82970;T31-p;u|Q5VUA4;S1896-p;u|Q6PCE3;S175-p;u|Q14847;T68-p;u|C9J069;S109-p;u|Q4KMP7;T148-p;u|Q9NXE8;S218-p;u|P30414;S379-p;u|Q6P2E9;T693-p;u|Q8N5Y2;S400-p;u|O00303;S258-p;u|P46100;S316-p;u|Q14669;S312-p;u|Q14247;T401-p;u|Q6PKG0;S774-p;u|Q14978;S538-p;u|P29590;S518-p;u|Q13427;T358-p;d|Q9Y2U5;S153-p;d|Q00613;S363-p;d|Q9UJU6;T291-p;d|P35611;S12-p;d|Q96ST2;S720-p;d|Q8WX93;S893-p;d|Q09666;S5752-p;d|Q09666;S5841-p;d|P06748;S70-p;d|Q92540;S781-p;d|Q92945;S480-p;d|Q9NYF8;S648-p;d|P27824;S583-p;d|Q13435;S309-p;d|P51991;S358-p;d|Q5W0B1;S719-p;d|Q01518;S308-p;d|P51812;S715-p;d|P17096;T53-p;d|Q9UQ35;S876-p;d|Q5QJE6;T61-p;d|Q00536;S153-p;d|Q5JTV8;S143-p;d|Q96B23;S145-p;d,-1.1318999529
PERT-P100-DIA2_CRIZOTINIB,46.6,0.8034521576,Q9H0B6;S610-p;u|Q676U5;S287-p;u|Q16649;S353-p;u|P51532;S1417-p;u|P02545;S404-p;u|Q6P4R8;S298-p;u|Q9H019;S238-p;u|P18669;S118-p;u|Q9H1A4;S688-p;u|Q96F86;S161-p;u|Q9H788;S315-p;u|Q9NTI5;S1383-p;u|Q92974;S645-p;u|Q7Z6Z7;S1084-p;u|Q9BW71;S530-p;u|P43243;S598-p;u|Q9BQG0;S11-p;u|Q8TAP8;S52-p;u|Q9NYF8;S268-p;u|Q8NEY8;S205-p;u|Q3KQU3;S399-p;u|Q8WY36;S243-p;u|P55196;S1107-p;u|Q96EU6;S73-p;u|Q9Y6G9;S510-p;u|P21580;S575-p;u|Q9UQ35;S440-p;u|O43683;S655-p;u|Q6R327;S21-p;u|P21580;S573-p;u|Q12888;S1317-p;u|Q86U70;S302-p;u|Q96S55;S65-p;u|P22626;S225-p;u|O60566;S543-p;u|Q9NTI5;T1301-p;u|Q7Z460;S646-p;u|P46087;S732-p;u|Q96ST3;S860-p;u|Q12834;T70-p;u|Q96JM3;S507-p;u|P30622;S204-p;u|Q5T8P6;S127-p;u|Q8N1F7;S767-p;u|Q9H8G2;S312-p;u|O75676;S745-p;u|Q86U44;S243-p;u|Q92522;S31-p;u|O60934;S343-p;u|O75683;T229-p;u|Q13439;S71-p;u|Q6P2E9;S844-p;u|Q9HCG8;S829-p;u|P18887;S241-p;u|P20700;S393-p;u|P46100;S316-p;u|Q86VM9;S487-p;u|Q13428;S1350-p;u|Q15311;S645-p;u|O00559;S36-p;u|Q00537;S180-p;u|Q9UQ35;S2449-p;u|P20700;S23-p;u|Q13427;S687-p;u|Q13177;S141-p;d|Q9HB19;S184-p;d|Q15149;S4382-p;d|Q12982;S114-p;d|Q9BTK6;S237-p;d|Q96T60;T118-p;d|P23528;S3-p;d|Q8IYB3;S653-p;d|Q4G0J3;S261-p;d|Q09666;S5841-p;d|Q9ULW0;T369-p;d|Q9Y6K1;S105-p;d|P67870;S209-p;d|O95239;S394-p;d|P18858;S51-p;d|P62995;T201-p;d|Q9H4A3;S1978-p;d|Q8IZP0;S225-p;d|P46013;S648-p;d|Q5HYJ3;T215-p;d|Q9BQG0;S1290-p;d|Q01664;S124-p;d|Q9UKV3;S216-p;d|Q12769;S1157-p;d|P35568;S1101-p;d|Q8TEA8;S197-p;d|Q14671;S209-p;d|P21127;T595-p;d|Q9BQG0;S1163-p;d|Q8IYB3;S638-p;d|Q32MZ4;S16-p;d|Q15773;S238-p;d|P35579;S1943-p;d|Q9C0H2;S496-p;d|Q9Y3B9;T104-p;d|Q6PL18;S342-p;d|P36871;S117-p;d|Q9HAU0;S855-p;d|Q9NZJ0;T429-p;d|P06454;S2-p;d|P51825;S588-p;d|P19338;T121-p;d|P27448;S469-p;d|Q5QJE6;S117-p;d|Q9BXB4;S181-p;d,0.7365999818
PERT-P100-DIA2_CPI-169,59.4,0.4244291981,Q09666;S210-p;u|Q6PKG0;S824-p;u|P13639;T57-p;u|Q8NDT2;S562-p;u|P49792;S1509-p;u|Q9Y618;S67-p;u|Q9H307;S66-p;u|P43307;S268-p;u|Q9H4A3;S2032-p;u|Q99590;S796-p;u|O95453;S557-p;u|Q15942;S259-p;u|Q9H1A4;S688-p;u|Q9Y6Q9;S857-p;u|P18615;S115-p;u|P06748;T199-p;u|Q8TB72;S182-p;u|P41227;S186-p;u|Q08J23;S743-p;u|Q9H7N4;S612-p;u|Q9H7N4;S614-p;u|Q15149;S4386-p;u|O95785;S1017-p;u|Q9NYF8;S268-p;u|O75122;S596-p;u|P67870;S209-p;u|Q8N2M8;S294-p;u|O60934;S397-p;u|Q92576;S1898-p;u|Q05519;S207-p;u|Q86U70;S302-p;u|Q6P2E9;S729-p;u|Q99700;S784-p;u|O75533;T227-p;u|O43314;S1006-p;u|P98175;S89-p;u|P17096;T53-p;u|Q16539;Y182-p;u|Q86U44;S243-p;u|Q9UPT8;S1275-p;u|O95983;S144-p;u|Q9HCD5;T274-p;u|Q86TB9;S179-p;u|P20700;S393-p;u|P17096;S44-p;u|O15042;S67-p;u|O94913;S511-p;u|Q92547;S888-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q9Y2V2;S30-p;u|Q9UQ35;S1694-p;u|P20700;S23-p;u|Q9H6U6;S480-p;u|Q09666;S135-p;d|P62753;S236-p;d|Q8IZ21;S628-p;d|Q15121;S116-p;d|P53396;S455-p;d|Q00613;S363-p;d|Q9UPN4;S78-p;d|Q9Y608;S328-p;d|Q09666;S5448-p;d|Q09666;S5763-p;d|P49006;S22-p;d|P27816;S941-p;d|Q14669;S100-p;d|Q53H80;S21-p;d|Q7Z4V5;S454-p;d|P60468;S17-p;d|Q86VQ1;S258-p;d|P00519;S718-p;d|Q9ULW0;T369-p;d|Q9UBF8;S277-p;d|Q8TAP8;S52-p;d|Q92945;S480-p;d|Q7Z460;S1196-p;d|P85037;S445-p;d|P10412;T18-p;d|Q9NYL2;S727-p;d|Q96Q42;S1335-p;d|Q9UBF8;S428-p;d|Q92667;S151-p;d|Q8IYB3;S874-p;d|O76021;S427-p;d|Q9H4L5;S410-p;d|Q9UQ35;S1857-p;d|Q96N67;S929-p;d|Q96MU7;S424-p;d|Q9C0C2;S672-p;d|P15408;S200-p;d|Q92522;S31-p;d|P02545;S22-p;d|Q86VM9;S534-p;d|P16402;T18-p;d|Q01167;S398-p;d|Q9UQ35;T983-p;d|Q8TE77;S37-p;d|P19338;T121-p;d|P35269;T389-p;d|P19338;T76-p;d,-1.8116999865
PERT-P100-DIA2_COMPOUND_E,38.7,0.7844089818,Q14980;S2047-p;u|O75396;S137-p;u|Q13177;S141-p;u|Q9H0B6;S610-p;u|P60866;T9-p;u|Q5SW79;S359-p;u|P49792;S1509-p;u|Q69YH5;S977-p;u|Q8WW12;T139-p;u|P35611;S12-p;u|O75494;S133-p;u|Q9H1A4;S688-p;u|Q13596;S188-p;u|P19338;S67-p;u|Q96II8;S415-p;u|Q7Z6Z7;S1084-p;u|Q13595;T202-p;u|O60343;S318-p;u|Q9NYF8;S268-p;u|O75122;S596-p;u|Q96JM3;S214-p;u|P27708;S1406-p;u|Q06210;S261-p;u|Q15003;S70-p;u|Q9UQ35;S1857-p;u|Q9C0C2;S672-p;u|Q8IYB3;S638-p;u|Q9UQ35;S876-p;u|Q7Z5Q1;S89-p;u|P16402;S37-p;u|Q9H0K1;S587-p;u|Q15773;S238-p;u|Q6PKG0;S774-p;u|P35606;S859-p;u|P35269;T389-p;u|P08238;S452-p;u|Q13428;S906-p;u|Q09666;S135-p;d|Q9H6H4;S152-p;d|Q9UPP1;S1021-p;d|Q53EL6;S457-p;d|Q96D71;S709-p;d|P51532;S1417-p;d|Q9UGU0;S1005-p;d|Q9Y2U5;S153-p;d|Q9Y608;S328-p;d|O60343;S341-p;d|P23528;S3-p;d|Q96F86;S161-p;d|Q7Z4V5;S454-p;d|Q9NTI5;S1383-p;d|Q9NWH9;S1002-p;d|P06748;T199-p;d|Q9ULW0;T369-p;d|Q9NR30;S71-p;d|P16949;S63-p;d|Q8TAP8;S52-p;d|Q9Y5N6;T195-p;d|Q6PKG0;S517-p;d|P10412;T18-p;d|Q9UBF8;S428-p;d|Q9BQG0;S1290-p;d|O76021;S427-p;d|Q9UJU6;S275-p;d|Q92625;S647-p;d|Q14978;S643-p;d|Q9HC35;S144-p;d|P17096;T53-p;d|Q9C0C2;S1024-p;d|P02545;S22-p;d|P29590;S505-p;d|Q9UQ35;S2702-p;d|Q13586;S575-p;d|Q14978;S538-p;d|P19338;T76-p;d,-0.7544999719
PERT-P100-DIA2_CI-994,52.9,0.5961117149,O94804;T952-p;u|Q09666;S210-p;u|P50402;S171-p;u|Q8NDT2;S562-p;u|Q5SW79;S359-p;u|O96013;S104-p;u|Q9Y618;S67-p;u|Q8IXM2;S110-p;u|P35611;S12-p;u|Q99590;S796-p;u|P06748;T199-p;u|Q9BZL6;S197-p;u|P11172;S214-p;u|Q15149;S4386-p;u|Q9Y520;S779-p;u|Q9Y388;S188-p;u|Q9UPN9;S1119-p;u|Q9NYF8;S268-p;u|Q8N6T3;S361-p;u|Q92540;S781-p;u|Q8N2M8;S294-p;u|P62140;T316-p;u|Q13523;Y849-p;u|Q8IUD2;S21-p;u|P27448;S419-p;u|Q05519;S207-p;u|Q86U70;S302-p;u|O43166;S1127-p;u|Q8IYB3;S874-p;u|P42166;S351-p;u|O76021;S427-p;u|Q99607;S188-p;u|Q9BY77;S127-p;u|P98175;S89-p;u|P41212;S271-p;u|Q92522;S31-p;u|Q9C0H2;S496-p;u|P20700;S393-p;u|Q9HAU0;S855-p;u|Q9UQ35;S2702-p;u|Q14690;S1360-p;u|P06493;Y15-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q9Y2V2;S30-p;u|Q14978;S538-p;u|Q8IXT5;S254-p;d|Q00613;S363-p;d|Q9Y608;S328-p;d|P49006;S104-p;d|Q14157;S416-p;d|Q6UUV7;S62-p;d|Q7Z309;S25-p;d|Q14157;S609-p;d|Q15942;S259-p;d|O95983;S85-p;d|P49023;S303-p;d|O75427;S457-p;d|Q8N5G2;S332-p;d|O15014;S433-p;d|O00193;S17-p;d|P08238;S255-p;d|P11171;S709-p;d|Q9UQ35;S1857-p;d|Q8TD55;S390-p;d|Q9Y2K6;S413-p;d|Q9C0C2;S672-p;d|P55265;S825-p;d|O60583;S480-p;d|Q15773;S238-p;d|Q08379;S37-p;d|Q9UPU5;S1141-p;d|Q6PL18;S342-p;d|O00303;S258-p;d|Q9C0C9;S401-p;d|Q9BW71;T84-p;d|Q96FS4;S67-p;d|Q9UQ35;S2581-p;d|Q13111;S772-p;d|P11831;S224-p;d|Q9BXB4;S181-p;d,1.2211999893
