Signature ID,Percent Overlap (P924_L_p),adj p-val (P924_L_p),Overlap (P924_L_p),Score (P924_L_p)
PERT-P100-DIA2_EPZ004777,40.5,0.0807815936,O94804;T952-p;u|Q9H8Y8;T222-p;u|Q13098;S474-p;u|Q9Y6Q9;S857-p;u|Q09666;T5824-p;u|Q9Y2W1;S248-p;u|Q05519;S207-p;u|Q8NDT2;S562-p;u|Q14671;S209-p;u|Q9H7N4;S612-p;u|Q9H7N4;S614-p;u|Q86U70;S302-p;u|Q92540;S781-p;u|Q6PKG0;S548-p;u|P20700;S393-p;u|Q8IYB3;S628-p;u|P20700;S23-p;u|P21333;S1084-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|Q86VM9;S868-p;u|Q09666;S5830-p;u|P20700;S391-p;u|Q7Z309;S119-p;u|Q14247;T401-p;u|Q9NYF8;S268-p;u|Q6P2E9;S729-p;u|P19634;S693-p;u|O76021;S361-p;u|Q13523;Y849-p;u|Q6UUV7;S62-p;d|P49006;S104-p;d|P15408;S200-p;d|P02545;S22-p;d|P60468;S17-p;d|Q13416;T226-p;d|P22234;S27-p;d|Q00613;S363-p;d|P46100;S1527-p;d|Q9UQ35;T983-p;d|P46379;S973-p;d|P46013;S584-p;d|P55265;S825-p;d|P26358;S1105-p;d|P06400;S249-p;d|P49736;S27-p;d|Q8IXT5;S254-p;d|Q9Y608;S328-p;d|Q01518;S308-p;d|Q86VM9;S534-p;d|Q5VT52;T723-p;d,2.9679000378
PERT-P100-DIA2_EPZ-5687,36.1,0.329135737,Q86UE4;S298-p;u|Q5VT52;S1099-p;u|Q7Z460;S646-p;u|Q9Y2W1;S248-p;u|Q8NDT2;S562-p;u|Q15942;S259-p;u|P18615;S115-p;u|Q14671;S209-p;u|Q6WCQ1;T542-p;u|Q9H410;S58-p;u|Q86U70;S302-p;u|O75122;S596-p;u|Q04726;S286-p;u|Q9BW71;S227-p;u|Q9BZL6;S197-p;u|Q92540;S781-p;u|P20700;S393-p;u|Q9UHB6;S374-p;u|Q8IYB3;S874-p;u|P21333;S1084-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|P46100;S1527-p;u|Q86VM9;S868-p;u|Q14978;S538-p;u|Q9NYF8;S268-p;u|O76021;S361-p;u|Q13523;Y849-p;u|Q3V6T2;S1417-p;d|P02545;S22-p;d|O76021;S427-p;d|Q14157;S609-p;d|P41227;S186-p;d|Q00613;S363-p;d|P08559;S232-p;d|Q9UQ35;T983-p;d|Q09666;S5830-p;d|Q96FS4;S67-p;d|O00303;S258-p;d,1.7434999943
PERT-P100-DIA2_EPZ-5676,43.2,0.857313107,O94804;T952-p;u|Q9Y6Q9;S857-p;u|Q9Y2W1;S248-p;u|Q05519;S207-p;u|Q14157;S416-p;u|P31350;S20-p;u|Q02086;S78-p;u|Q86U70;S302-p;u|Q9NYB0;S203-p;u|O75122;S596-p;u|O95817;S173-p;u|P20700;S393-p;u|P20700;S23-p;u|Q8IYB3;S874-p;u|P21333;S1084-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|Q86VM9;S868-p;u|O14874;S31-p;u|P20700;S391-p;u|O00193;S17-p;u|Q9Y2K7;S558-p;u|Q9Y2V2;S30-p;u|Q96JM3;S308-p;u|Q15648;T1051-p;u|Q7Z6Z7;S3373-p;u|Q9NYF8;S268-p;u|Q86UW6;T1210-p;u|Q08J23;S743-p;u|Q6P2E9;S729-p;u|P19634;S693-p;u|O76021;S361-p;u|Q09666;S3426-p;d|P49006;S104-p;d|Q96F86;S161-p;d|P15408;S200-p;d|Q7Z6Z7;S1084-p;d|Q9H3U1;T15-p;d|P16455;S201-p;d|P02545;S22-p;d|Q07617;S423-p;d|O60583;S480-p;d|Q9NZN8;S165-p;d|Q4KMP7;T148-p;d|Q14699;S220-p;d|Q9H4L5;S410-p;d|Q00613;S363-p;d|Q6PJI9;S603-p;d|Q02880;S1550-p;d|P08238;S255-p;d|Q9UQ35;T983-p;d|Q09666;S5830-p;d|P46379;S973-p;d|Q15061;S77-p;d|Q5T8P6;S127-p;d|Q9BX63;S1237-p;d|Q9Y383;S347-p;d|P08559;S293-p;d|Q5HYJ3;S193-p;d|Q01518;S308-p;d|O00303;S258-p;d|Q13428;S1378-p;d|Q9Y520;S878-p;d,-0.3397000134
PERT-P100-DIA2_ENDOTHELIN,41.7,0.0921814672,P53396;S455-p;u|Q9UIF9;S1397-p;u|Q99618;S68-p;u|P51610;S1507-p;u|Q1MSJ5;S920-p;u|P02545;S628-p;u|Q6P4R8;S298-p;u|Q9UK76;S87-p;u|Q14980;S1225-p;u|Q9H1A4;S688-p;u|P60660;S57-p;u|P13639;T57-p;u|Q07617;S423-p;u|Q8N6H7;S146-p;u|P67870;S209-p;u|Q13427;S687-p;u|O95402;S535-p;u|Q86VM9;S487-p;u|Q14157;S609-p;u|Q5SSJ5;T51-p;u|Q8NEY8;S205-p;u|Q8NC56;S499-p;u|Q96S55;S65-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q9HCG8;S829-p;u|Q92522;S31-p;u|Q53H80;S21-p;u|Q86VM9;S868-p;u|P11717;S2409-p;u|Q9NTI5;S1383-p;u|Q13439;S71-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|Q96T37;S128-p;u|Q5T8P6;S127-p;u|Q5C9Z4;S139-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q00537;S180-p;u|Q9BW71;S530-p;u|Q9Y383;S347-p;u|Q14978;S538-p;u|Q15311;S645-p;u|P55196;S1107-p;u|Q9NYF8;S268-p;u|Q6P2E9;S844-p;u|P48681;S325-p;u|O00559;S36-p;u|Q13435;S309-p;u|Q9Y6G9;S510-p;u|Q6P2E9;S729-p;u|Q01518;S308-p;u|Q96PU5;S448-p;u|Q96T37;S674-p;u|Q5VTR2;S138-p;u|Q09666;S135-p;d|O94804;T952-p;d|Q7Z460;S646-p;d|Q8NDT2;S562-p;d|Q15149;S4382-p;d|P40222;S515-p;d|Q6WCQ1;T542-p;d|O95155;S105-p;d|P18433;Y798-p;d|Q15365;S264-p;d|P62995;T201-p;d|P85037;S101-p;d|O60583;S480-p;d|Q9H410;S58-p;d|Q86WB0;S395-p;d|Q9NYB0;S203-p;d|O75122;S596-p;d|P61978;S216-p;d|P36871;S117-p;d|Q8IYB3;S874-p;d|O60841;S164-p;d|Q12769;S1157-p;d|Q01082;S2102-p;d|Q8IYB3;S549-p;d|Q9NR19;S30-p;d|Q32MZ4;S16-p;d|Q9HAU0;S855-p;d|Q9Y608;S328-p;d|Q4G0J3;S261-p;d,-2.7995998859
PERT-P100-DIA2_DOXORUBICIN,37.1,0.3289944183,Q13459;S1354-p;u|Q14671;S709-p;u|Q96F86;S161-p;u|P02545;S404-p;u|O60566;S543-p;u|Q99618;S68-p;u|Q6F5E8;S1381-p;u|Q9NVR2;S231-p;u|Q9UK76;S87-p;u|Q14980;S1225-p;u|Q9H019;S238-p;u|Q9H1A4;S688-p;u|Q7Z6Z7;S1084-p;u|O00257;S291-p;u|Q8IU81;S453-p;u|Q13427;S687-p;u|Q86VM9;S487-p;u|Q5SSJ5;T51-p;u|Q86U70;S302-p;u|Q8NC56;S499-p;u|Q15942;S267-p;u|Q9UHB6;S362-p;u|Q96S55;S65-p;u|O75676;S745-p;u|P20700;S393-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q13523;S277-p;u|Q9HCG8;S829-p;u|Q92522;S31-p;u|Q53H80;S21-p;u|Q86VM9;S868-p;u|Q92610;S1089-p;u|P11717;S2409-p;u|Q9NTI5;S1383-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|Q5C9Z4;S139-p;u|Q01082;S2102-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q00537;S180-p;u|Q9UQ35;S2449-p;u|Q92615;S718-p;u|Q8IYB3;S450-p;u|Q9BW71;S530-p;u|Q9UKE5;S769-p;u|Q14978;S538-p;u|Q15311;S645-p;u|Q9NYF8;S268-p;u|Q9H3Z4;S10-p;u|Q6P2E9;S844-p;u|O00559;S36-p;u|Q9Y6G9;S510-p;u|Q96MU7;S424-p;u|O00303;S258-p;u|Q96PU5;S448-p;u|O76021;S361-p;u|Q96T37;S674-p;u|Q5VTR2;S138-p;u|O94804;T952-p;d|Q15149;S4382-p;d|O43847;S94-p;d|O94913;S777-p;d|P62995;T201-p;d|P85037;S101-p;d|O60583;S480-p;d|Q9H410;S58-p;d|Q86WB0;S395-p;d|Q6PKG0;S548-p;d|P36871;S117-p;d|P08559;S232-p;d|Q8IWY8;S153-p;d|Q12769;S1157-p;d|Q8IWS0;S199-p;d|Q15365;S173-p;d|Q9NR19;S30-p;d|Q32MZ4;S16-p;d|Q14247;T401-p;d|Q9BY44;S506-p;d|Q5SW79;S838-p;d|Q96MH2;S76-p;d|P27448;S469-p;d|Q6GYQ0;T754-p;d|Q9NYF8;S496-p;d|Q12906;S382-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|P27816;T521-p;d|Q92625;S647-p;d|O15234;S148-p;d,1.8121000528
PERT-P100-DIA2_DMSO,33.2,0.3522378782,P08670;S430-p;u|Q09666;S3412-p;u|O14974;T696-p;u|O94804;T952-p;u|Q09666;S5552-p;u|Q15149;S4386-p;u|O75396;S137-p;u|P51532;S1417-p;u|Q7Z434;S222-p;u|P02545;S636-p;u|Q9Y6Q9;S857-p;u|Q92974;S645-p;u|P02545;S404-p;u|Q05519;S207-p;u|Q15149;S4382-p;u|P18615;S115-p;u|Q9UBW7;S305-p;u|Q99618;S68-p;u|Q6F5E8;S1381-p;u|P51610;S666-p;u|Q8IZD4;S275-p;u|P49023;S85-p;u|P16402;S37-p;u|Q14671;S209-p;u|Q14980;S1225-p;u|P05412;S63-p;u|Q9H019;S238-p;u|Q9H1A4;S688-p;u|Q7Z6Z7;S1084-p;u|Q9BQG0;S11-p;u|Q9Y5K6;S458-p;u|P13639;T57-p;u|P42166;S351-p;u|P49585;S329-p;u|Q13428;S1350-p;u|Q9H410;S58-p;u|P67870;S209-p;u|Q13427;S687-p;u|Q6R327;S21-p;u|P21333;S1533-p;u|P62888;S10-p;u|Q9UK61;T921-p;u|P46087;S732-p;u|Q6PKG0;S774-p;u|Q8N122;S863-p;u|O95714;S2454-p;u|O95817;S173-p;u|P20700;S393-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q13523;S277-p;u|Q9HCG8;S829-p;u|Q8IYB3;S560-p;u|Q8IYB3;S562-p;u|Q53H80;S21-p;u|P46100;S1527-p;u|P57740;S86-p;u|P19338;S67-p;u|Q86VM9;S868-p;u|Q07617;S418-p;u|Q92610;S1089-p;u|P11717;S2409-p;u|Q9NTI5;S1383-p;u|P22626;S85-p;u|Q6PKG0;S143-p;u|O00193;S17-p;u|Q9UQ35;S1320-p;u|Q96FS4;S67-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q9UQ35;S2581-p;u|Q9UQ35;S2449-p;u|Q96JM3;S308-p;u|O96013;S104-p;u|Q9BW71;S530-p;u|Q9UKE5;S769-p;u|Q9BY44;S506-p;u|Q9NRY4;S1179-p;u|Q9NYF8;S268-p;u|Q6P2E9;S844-p;u|O00559;S36-p;u|Q13435;S309-p;u|Q6P2E9;S729-p;u|Q8TD55;S390-p;u|Q96MU7;S424-p;u|Q06210;S261-p;u|Q9UGU0;S1005-p;u|Q96T37;S674-p;u|Q13523;Y849-p;u|Q5VTR2;S138-p;u|Q16555;T509-p;u|Q09666;S135-p;d|Q96D71;S709-p;d|Q00537;S146-p;d|O60293;S1046-p;d|Q09666;S5099-p;d|P50402;S171-p;d|Q09666;S5448-p;d|Q13177;S141-p;d|Q6UUV7;S62-p;d|Q9BWH2;S151-p;d|Q9GZY8;S157-p;d|P16949;S16-p;d|Q9UPN4;S78-p;d|P23588;S422-p;d|Q9UJU6;S269-p;d|Q96F86;S161-p;d|Q09161;S22-p;d|O94804;S454-p;d|P15408;S200-p;d|Q6WCQ1;T542-p;d|Q6P4R8;S298-p;d|Q9Y478;S108-p;d|O95155;S105-p;d|Q71RC2;S722-p;d|O96013;S181-p;d|Q9UKE5;S707-p;d|Q15365;S264-p;d|Q53EL6;S76-p;d|Q9Y572;S410-p;d|P27816;S941-p;d|P62995;T201-p;d|P19338;T121-p;d|P85037;S101-p;d|P02545;S22-p;d|O60583;S480-p;d|Q9H3Q1;S292-p;d|Q14978;S397-p;d|O76021;S427-p;d|P27816;S1073-p;d|Q9NRA8;S577-p;d|Q4KMP7;T148-p;d|Q9NYB0;S203-p;d|Q9UHD8;S30-p;d|P0C7T5;T330-p;d|P60468;S17-p;d|O60343;S341-p;d|P46013;S357-p;d|O14974;S445-p;d|Q96B97;S230-p;d|Q92540;S781-p;d|Q13416;T226-p;d|P10412;T18-p;d|Q9NR30;S71-p;d|Q7Z460;S1196-p;d|P22234;S27-p;d|Q00613;S363-p;d|Q8IYB3;S874-p;d|Q9BWT3;S648-p;d|Q9H0B6;S582-p;d|P51825;S588-p;d|Q04726;T328-p;d|Q9UQ35;S2702-p;d|Q6WKZ4;S435-p;d|Q9UQ35;T983-p;d|P46379;S973-p;d|Q13439;S71-p;d|P20700;S391-p;d|Q15061;S77-p;d|Q8IWY8;S153-p;d|Q6Y7W6;S236-p;d|Q05519;S449-p;d|Q9BX63;S1237-p;d|Q12769;S1157-p;d|P55265;S825-p;d|P26358;S1105-p;d|Q9Y4H2;S365-p;d|Q8WVC0;S630-p;d|P49790;T699-p;d|Q53F19;S415-p;d|Q9Y4B6;S1000-p;d|Q01082;T2187-p;d|Q14978;S538-p;d|Q96MH2;S76-p;d|P68366;S340-p;d|Q9UQ35;T2409-p;d|P08559;S293-p;d|Q13555;T287-p;d|Q9Y6R4;S1252-p;d|Q86UE4;S568-p;d|O60832;S494-p;d|Q9Y608;S328-p;d|Q01518;S308-p;d|Q9NYF8;S496-p;d|Q15773;S238-p;d|O00303;S258-p;d|Q8WWM7;S339-p;d|O75533;T211-p;d|P27816;T521-p;d|Q9NZC9;S112-p;d|Q9Y520;S878-p;d|Q9BTK6;S237-p;d|O15234;S148-p;d|P29590;S527-p;d|Q6PKG0;S521-p;d,1.6858999729
PERT-P100-DIA2_DINACICLIB,31.8,0.3289944183,P27361;Y204-p;u|Q15057;S521-p;u|P13639;T57-p;u|Q9UK61;T921-p;u|Q14739;S99-p;u|O95817;S173-p;u|Q00613;S363-p;u|Q9NRY4;S1179-p;u|Q13427;S356-p;u|O76021;S361-p;u|Q13523;Y849-p;u|Q16555;T509-p;u|Q13098;S474-p;d|Q09666;S5448-p;d|Q9UPN4;S78-p;d|Q9UJU6;S269-p;d|Q15149;T4030-p;d|Q14671;S209-p;d|Q96B36;T246-p;d|O94913;S777-p;d|O96013;S181-p;d|Q9H0W8;S32-p;d|P27816;S941-p;d|P19338;T121-p;d|P02545;S22-p;d|Q13541;S65-p;d|Q5QJE6;T232-p;d|Q9UHD8;S30-p;d|O14974;S445-p;d|A0JLT2;S226-p;d|P20700;S393-p;d|P10412;T18-p;d|Q9NR30;S71-p;d|Q6DN90;S417-p;d|P19338;T76-p;d|Q9UQ35;S2702-p;d|P42167;S306-p;d|Q05519;S449-p;d|P46013;S648-p;d|Q8IYB3;S450-p;d|Q14980;S1862-p;d|Q13586;S618-p;d|Q14847;T104-p;d|Q9NZC9;S112-p;d|Q9UBF8;S428-p;d|Q7Z5K2;S221-p;d|Q9UQ35;S876-p;d|P29590;S527-p;d,-1.7603000402
PERT-P100-DIA2_DEXAMETHASONE,33.9,0.722228653,P49023;S106-p;u|Q13177;S141-p;u|Q9UPN4;S78-p;u|Q14980;S1225-p;u|Q7Z6Z7;S1084-p;u|Q4KMP7;T148-p;u|P21333;S1533-p;u|Q92945;S480-p;u|Q6PKG0;S774-p;u|Q09666;S41-p;u|O95714;S2454-p;u|Q53H80;S21-p;u|P19338;S67-p;u|Q03188;T130-p;u|Q14526;S237-p;u|Q8N7R7;S344-p;u|Q8IYB3;S450-p;u|Q9Y4B6;S1000-p;u|Q5HYJ3;S193-p;u|P29590;S518-p;u|O00303;S258-p;u|Q06210;S261-p;u|Q8NC51;S330-p;d|Q09666;T5824-p;d|P51812;S715-p;d|Q5VZL5;S122-p;d|Q14157;S609-p;d|Q8N163;S124-p;d|Q92540;S781-p;d|Q6PKG0;S548-p;d|Q00613;S363-p;d|P11717;S2409-p;d|Q9P2D0;S1045-p;d|Q5C9Z4;S139-p;d|Q13435;S309-p;d|Q13427;T358-p;d|P51991;S358-p;d|P06748;S70-p;d|P28749;S1041-p;d,0.6532999873
PERT-P100-DIA2_DECITABINE,33.3,0.9041688233,O94804;T952-p;u|Q9H8Y8;T222-p;u|Q13098;S474-p;u|Q9Y6Q9;S857-p;u|Q9Y2W1;S248-p;u|Q8NDT2;S562-p;u|Q15149;S4382-p;u|P06400;T821-p;u|Q14671;S209-p;u|Q12802;S1929-p;u|Q9Y2W2;S237-p;u|Q9H410;S58-p;u|P62753;S240-p;u|Q86U70;S302-p;u|Q92785;S142-p;u|Q9BZL6;S197-p;u|Q92540;S781-p;u|O95817;S173-p;u|P20700;S393-p;u|P20700;S23-p;u|P18887;S241-p;u|Q9HCG8;S829-p;u|Q92522;S31-p;u|Q9UQ35;S2702-p;u|Q86VM9;S868-p;u|Q9Y2V2;S30-p;u|Q9UQ35;S2581-p;u|O96013;S104-p;u|Q14978;S538-p;u|P19634;S693-p;u|Q13523;Y849-p;u|Q9UJU6;S269-p;d|Q96F86;S161-p;d|Q6WCQ1;T542-p;d|Q13459;S1290-p;d|P85037;S101-p;d|P02545;S22-p;d|P27708;S1859-p;d|P67870;S209-p;d|Q13427;S687-p;d|Q86VM9;S487-p;d|Q14157;S609-p;d|O60333;S1454-p;d|Q9UFC0;S243-p;d|Q53H80;S21-p;d|P11717;S2409-p;d|Q15061;S77-p;d|Q5T8P6;S127-p;d|Q01082;S2102-p;d|Q9Y4B6;S1000-p;d,0.1632000059
PERT-P100-DIA2_DAUNORUBICIN,33.6,0.5622540627,Q09666;T4766-p;u|P51532;S1417-p;u|P02545;S636-p;u|Q9UIF9;S1397-p;u|O95453;S557-p;u|Q9Y3Q8;S165-p;u|Q6F5E8;S1381-p;u|P02545;S628-p;u|Q9UK76;S87-p;u|Q14980;S1225-p;u|Q7Z6Z7;S1084-p;u|O14545;S327-p;u|P02545;S22-p;u|Q13428;S1350-p;u|Q13427;S687-p;u|O95402;S535-p;u|Q12888;S1094-p;u|P46087;S732-p;u|Q8NC56;S499-p;u|O96020;S21-p;u|Q96S55;S65-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q13523;S277-p;u|P08559;S232-p;u|P11717;S2409-p;u|P20700;S391-p;u|Q9UHD8;S85-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q00537;S180-p;u|P48681;S471-p;u|Q8TF01;S211-p;u|O94888;S288-p;u|Q9Y383;S347-p;u|Q14978;S538-p;u|Q9Y3L3;S550-p;u|P18583;S2013-p;u|Q9NYF8;S268-p;u|O00559;S36-p;u|Q9Y6G9;S510-p;u|Q6P2E9;S729-p;u|Q12888;S1317-p;u|P49915;S332-p;u|Q3T8J9;S346-p;u|Q9UQ35;S2132-p;u|Q96T37;S674-p;u|Q9NPI6;S353-p;u|Q13523;Y849-p;u|Q5VTR2;S138-p;u|Q6PKG0;S521-p;u|Q09666;S135-p;d|Q13177;S141-p;d|Q6UUV7;S62-p;d|Q9NSK0;S590-p;d|Q12982;S114-p;d|Q53EL6;S457-p;d|Q96RU3;S296-p;d|P19338;T121-p;d|P85037;S101-p;d|P23528;S3-p;d|O60583;S480-p;d|Q9H3Q1;S292-p;d|Q9BTA9;S511-p;d|Q9H410;S58-p;d|Q86WB0;S395-p;d|P46087;S786-p;d|O60343;S341-p;d|O14974;S445-p;d|P16402;T18-p;d|P10412;T18-p;d|Q7Z460;S1196-p;d|P19338;T76-p;d|O75909;S324-p;d|Q9UQ35;S295-p;d|Q12769;S1157-p;d|O14639;S655-p;d|Q9BY44;S506-p;d|Q9Y2H2;S942-p;d|Q14980;S1862-p;d|P11388;S1213-p;d|Q86UE4;S568-p;d|Q8TD55;S390-p;d|Q9NYF8;S496-p;d|Q15773;S238-p;d|P35579;S1943-p;d|Q9BXB4;S181-p;d|Q14839;S1535-p;d,-1.0585000515
PERT-P100-DIA2_DASATINIB,33.2,0.5005395406,P08670;S73-p;u|Q13619;S10-p;u|O75396;S137-p;u|Q676U5;S269-p;u|P16402;S37-p;u|P60660;S57-p;u|Q7Z6Z7;S1084-p;u|Q8WXE1;S518-p;u|Q07617;S423-p;u|Q8WYL5;S937-p;u|Q8IU81;S453-p;u|Q9H410;S58-p;u|Q13427;S687-p;u|P09601;S229-p;u|Q8N122;S863-p;u|P06748;S243-p;u|Q96S55;S65-p;u|P20700;S23-p;u|Q13523;S277-p;u|Q13596;S188-p;u|Q86VM9;S868-p;u|Q92610;S1089-p;u|Q9NTI5;S1383-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|Q9H8W4;S16-p;u|Q5C9Z4;S139-p;u|Q9Y3T9;S56-p;u|Q8IYB3;S450-p;u|Q9UKE5;S769-p;u|P27816;S636-p;u|Q9NYF8;S268-p;u|P48681;S325-p;u|O00559;S36-p;u|Q13435;S309-p;u|Q01518;S308-p;u|O76021;S361-p;u|Q96T37;S674-p;u|P50402;S171-p;d|P51532;S1417-p;d|Q9GZY8;S157-p;d|Q15149;S4382-p;d|P04792;S82-p;d|Q15365;S264-p;d|P02545;S22-p;d|Q9H3Q1;S292-p;d|Q9BTA9;S511-p;d|Q8WYP5;S528-p;d|Q9BWT3;S648-p;d|Q9UQ35;S2702-p;d|Q8IWY8;S153-p;d|Q05519;S449-p;d|Q9Y4H2;S365-p;d|Q96K76;S832-p;d|Q9BY44;S506-p;d|Q5SW79;S838-p;d|Q96MH2;S76-p;d|P55196;S1107-p;d|Q9P1Y6;S973-p;d|Q32MZ4;S120-p;d|Q9UKV3;S216-p;d|Q7L2J0;S60-p;d|Q14839;S1535-p;d|Q6PKG0;S521-p;d,1.2814999819
PERT-P100-DIA2_DACTOLISIB,25.6,0.6181402226,Q09161;S22-p;u|Q6WCQ1;T542-p;u|Q7Z6Z7;S1084-p;u|P13639;T57-p;u|P67870;S209-p;u|O95817;S279-p;u|Q9UQ35;S2702-p;u|P57740;S86-p;u|Q86VM9;S868-p;u|P20700;S391-p;u|Q14978;S538-p;u|Q13427;S356-p;u|Q06210;S261-p;u|Q12888;S500-p;u|Q13098;S474-p;d|Q9UPN4;S78-p;d|Q96F86;S161-p;d|Q15365;S264-p;d|P02545;S22-p;d|P23528;S3-p;d|O60583;S480-p;d|Q9H410;S58-p;d|Q86VM9;S487-p;d|P20700;S393-p;d|P21333;S1084-p;d|Q04637;S1092-p;d|Q9UJU6;S275-p;d|P38159;S208-p;d|P46013;S648-p;d|Q9UQ35;S1857-p;d|Q14247;T401-p;d|Q9UNZ2;S140-p;d|Q13555;T287-p;d|Q15554;S365-p;d|P19634;S693-p;d|Q15773;S238-p;d|P06493;Y15-p;d|Q7Z5K2;S221-p;d|Q9UQ35;S876-p;d|Q7Z4V5;S652-p;d|Q14839;S1535-p;d,0.8939999938
PERT-P100-DIA2_CYCLOSPORINE,42.5,0.7083981741,P53396;S455-p;u|Q13263;S473-p;u|P23588;S422-p;u|Q9BTC0;S1456-p;u|Q15149;S4382-p;u|Q9C0E2;S521-p;u|O60566;S543-p;u|Q99618;S68-p;u|Q6F5E8;S1381-p;u|P51610;S1507-p;u|Q9NVR2;S231-p;u|P04792;S82-p;u|Q9UK76;S87-p;u|Q9H1A4;S688-p;u|Q7Z6Z7;S1084-p;u|Q07666;T33-p;u|Q9BTA9;S511-p;u|Q13427;S687-p;u|O95402;S535-p;u|Q12888;S1094-p;u|Q6R327;S21-p;u|Q14157;S609-p;u|Q3MII6;S506-p;u|P28749;T369-p;u|Q14562;S460-p;u|Q8NC56;S499-p;u|Q15942;S267-p;u|Q9NV56;S195-p;u|P06748;S243-p;u|O96020;S21-p;u|Q96S55;S65-p;u|Q8NEF9;S203-p;u|P20700;S23-p;u|Q13330;T564-p;u|Q13523;S277-p;u|P51825;S588-p;u|Q53H80;S21-p;u|Q86VM9;S868-p;u|Q92610;S1089-p;u|P11717;S2409-p;u|Q9UHD8;S85-p;u|Q5T8P6;S127-p;u|Q9P2K5;S17-p;u|P30622;S204-p;u|Q9Y3T9;S56-p;u|Q00537;S180-p;u|Q8TF01;S211-p;u|Q9UQ35;S1857-p;u|Q9BW71;S530-p;u|Q5SW79;S838-p;u|P55196;S1107-p;u|Q9NYF8;S268-p;u|Q6P2E9;S844-p;u|O00559;S36-p;u|Q13435;S309-p;u|Q9Y6G9;S510-p;u|P19634;S693-p;u|Q8TD55;S390-p;u|Q01518;S308-p;u|Q96MU7;S424-p;u|Q96G03;S165-p;u|Q9H2P0;S709-p;u|Q8WWM7;S339-p;u|Q9UQ35;S440-p;u|O76021;S361-p;u|Q9UQ35;S2132-p;u|Q96T37;S674-p;u|Q9NPI6;S353-p;u|Q7L2J0;S60-p;u|Q96PK6;T206-p;u|Q5VTR2;S138-p;u|Q09666;S135-p;d|O94804;T952-p;d|P12270;S2155-p;d|P51532;S1417-p;d|P18615;S115-p;d|P49006;T148-p;d|Q01664;S124-p;d|P02545;S22-p;d|P13639;T57-p;d|O60583;S480-p;d|Q6PKG0;S766-p;d|Q86WB0;S395-p;d|Q7Z417;S652-p;d|Q8TEA8;S197-p;d|Q9Y6K1;S105-p;d|Q8IYB3;S874-p;d|O75909;S324-p;d|Q6Y7W6;S236-p;d|Q12769;S1157-p;d|Q8WVC0;S630-p;d|Q14247;T401-p;d|Q9BY44;S506-p;d|Q14978;S538-p;d|Q8NDX5;T609-p;d|Q9NYF8;S496-p;d|Q12906;S382-p;d|Q9P1Y6;S973-p;d|Q9UPU5;S1141-p;d|Q9UKV3;S216-p;d|P35579;S1943-p;d|Q14839;S1535-p;d,-0.7225000262
PERT-P100-DIA2_CURCUMIN,41.2,0.5158938329,Q13177;S141-p;u|Q9UPN4;S78-p;u|Q14671;S209-p;u|Q6WCQ1;T542-p;u|Q14980;S1225-p;u|Q9H1A4;S688-p;u|Q01581;S495-p;u|O95251;T88-p;u|Q9Y2W2;S237-p;u|Q4KMP7;T148-p;u|P21333;S1533-p;u|Q9NXE8;S218-p;u|Q6PKG0;S774-p;u|O95714;S2454-p;u|Q8N5Y2;S400-p;u|Q96L73;S2471-p;u|P19338;S67-p;u|Q6PCE3;S175-p;u|Q8IYB3;S450-p;u|Q14247;T401-p;u|Q9Y4B6;S1000-p;u|Q14978;S538-p;u|Q5HYJ3;S193-p;u|P29590;S518-p;u|O00303;S258-p;u|Q14669;S312-p;u|Q70J99;S150-p;u|Q13523;Y849-p;u|Q8NC51;S330-p;d|P35611;S12-p;d|P51812;S715-p;d|Q92945;S480-p;d|P33991;S131-p;d|Q92540;S781-p;d|Q6PKG0;S548-p;d|Q00613;S363-p;d|Q09666;S5841-p;d|P17096;T53-p;d|P11717;S2409-p;d|Q13435;S309-p;d|Q13427;T358-p;d|P51991;S358-p;d|Q01518;S308-p;d|P06748;S70-p;d|P27824;S583-p;d|Q9UQ35;S876-p;d|Q09666;S5752-p;d,1.1957000494
